species,pu,amount
6,548,0
1,549,0
2,549,0
3,549,5.5
4,549,8.15576235308529e-06
5,549,0
6,549,0
1,550,0
2,550,0
3,550,11.2
4,550,2.41564510665058e-05
5,550,0
6,550,0
1,551,0
2,551,0
3,551,0
4,551,0
5,551,41.8888888888889
6,551,0.00880518270075363
1,552,0
2,552,0
3,552,0
4,552,0
5,552,66.4
6,552,0.012756642251019
1,553,0
2,553,0
3,553,0
4,553,0
5,553,38.1
6,553,0.0214024516589854
1,554,0
2,554,0
3,554,3.22222222222222
4,554,9.39109177551467e-05
5,554,34.1
6,554,0.0128298159277292
1,555,5.6
2,555,0.000904785514030356
3,555,6.2
4,555,0.000106454851573747
5,555,2.28571428571429
6,555,0.00835246078350499
1,556,28.2
2,556,0.000913690036969543
3,556,1
4,556,9.94583396150808e-08
5,556,0
6,556,0
1,557,74.8
2,557,2.31064999069712e-06
3,557,4.5
4,557,1.99252581537534e-05
5,557,0
6,557,0
1,558,237.6
2,558,0.289128040163941
3,558,0
4,558,0
5,558,0
6,558,0
1,559,125
2,559,0.181504187202838
3,559,0
4,559,0
5,559,0
6,559,0
1,560,11.7
2,560,0.0248878698920708
3,560,0
4,560,0
5,560,0
6,560,0
1,561,3.3
2,561,0.0135476314199834
3,561,5.3
4,561,1.14791604729571e-05
5,561,0
6,561,0
1,562,0
2,562,0
3,562,7.4
4,562,1.61586732292857e-05
5,562,0
6,562,0
1,563,0
2,563,0
3,563,5.55555555555556
4,563,4.21286242039258e-09
5,563,13.8
6,563,0.00346212618844005
1,564,0
2,564,0
3,564,0
4,564,0
5,564,36.9
6,564,0.00705997535768396
1,565,0
2,565,0
3,565,0
4,565,0
5,565,96.8
6,565,0.0275815497513045
1,566,0
2,566,0
3,566,7.4
4,566,0.000113887875829001
5,566,20.7777777777778
6,566,0.00685376474285311
1,567,10.6
2,567,0.00106810610682389
3,567,7.22222222222222
4,567,0.000164958732610425
5,567,0
6,567,0
1,568,30.3
2,568,0.00040572452890309
3,568,1.33333333333333
4,568,0.000107711425361385
5,568,0
6,568,0
1,569,142
2,569,4.44912791249357e-06
3,569,10
4,569,6.07169857451545e-06
5,569,0
6,569,0
1,570,547.4
2,570,6.67802483008272e-08
3,570,77.2
4,570,4.72346313686964e-08
5,570,0
6,570,0
1,571,0
2,571,0
3,571,0
4,571,0
5,571,10.1111111111111
6,571,0.000118390770805902
1,572,107.3
2,572,0.143566567531335
3,572,0
4,572,0
5,572,0
6,572,0
1,573,20
2,573,0.0329829285451325
3,573,0
4,573,0
5,573,0
6,573,0
1,574,18
2,574,0.0151925831083279
3,574,2.33333333333333
4,574,7.95931075886197e-10
5,574,0
6,574,0
1,575,0
2,575,0
3,575,11.125
4,575,2.56173079795414e-09
5,575,0
6,575,0
1,576,0
2,576,0
3,576,12.6
4,576,3.41725720937667e-05
5,576,1
6,576,3.17392778723312e-05
1,577,0
2,577,0
3,577,0
4,577,0
5,577,43.3333333333333
6,577,0.00754402545629555
1,578,0
2,578,0
3,578,0
4,578,0
5,578,41.2
6,578,0.0224008444689705
1,579,0
2,579,0
3,579,1.42857142857143
4,579,3.15203430104014e-09
5,579,26.5
6,579,0.00636834684293451
1,580,10
2,580,0.00173309526505319
3,580,6.5
4,580,6.10790907513507e-05
5,580,0
6,580,0
1,581,14.8
2,581,8.00577547769105e-19
3,581,0
4,581,0
5,581,0
6,581,0
1,582,0
2,582,0
3,582,0
4,582,0
5,582,32
6,582,6.89683278991041e-05
1,583,42.5
2,583,3.15967050463256e-06
3,583,13.4444444444444
4,583,3.86005876301996e-05
5,583,2
6,583,4.91066439396381e-06
1,584,300.4
2,584,0.330292793807818
3,584,0
4,584,0
5,584,0
6,584,0
1,585,40.7
2,585,0.0563615082912376
3,585,0
4,585,0
5,585,0
6,585,0
1,586,21.3333333333333
2,586,0.0197129136844682
3,586,0
4,586,0
5,586,0
6,586,0
1,587,17.4
2,587,0.0174908875336492
3,587,10.9
4,587,1.36586608180054e-05
5,587,0
6,587,0
1,588,0
2,588,0
3,588,11.7
4,588,2.49395560235477e-05
5,588,0
6,588,0
1,589,0
2,589,0
3,589,9.77777777777778
4,589,5.12638801786051e-09
5,589,2.5
6,589,0.000712510547470959
1,590,0
2,590,0
3,590,0
4,590,0
5,590,15.1
6,590,0.00656908464699566
1,591,1
2,591,0.00198178071856267
3,591,1.5
4,591,3.49473307505126e-09
5,591,24.6
6,591,0.0117015683292365
1,592,4.8
2,592,0.00074002247034357
3,592,2.625
4,592,6.21197304773167e-09
5,592,0
6,592,0
1,593,43.4
2,593,7.44263199958965e-19
3,593,0
4,593,0
5,593,0
6,593,0
1,594,67.9
2,594,0.157147650797884
3,594,0
4,594,0
5,594,0
6,594,0
1,595,46.3333333333333
2,595,0.042629800525595
3,595,0
4,595,0
5,595,0
6,595,0
1,596,47
2,596,0.0248633792696203
3,596,1
4,596,3.76444559200056e-12
5,596,0
6,596,0
1,597,0
2,597,0
3,597,19.7
4,597,2.13221569499603e-05
5,597,0
6,597,0
1,598,0
2,598,0
3,598,13.9
4,598,3.59456524253023e-05
5,598,0
6,598,0
1,599,0
2,599,0
3,599,9
4,599,5.57031823875735e-09
5,599,2.57142857142857
6,599,0.00171085477083446
1,600,0
2,600,0
3,600,0
4,600,0
5,600,12.1
6,600,0.00794190337349531
1,601,5
2,601,0.000358694966028049
3,601,2.66666666666667
4,601,3.6313032884862e-05
5,601,1
6,601,0.00140520136984532
1,602,787.1
2,602,0.77203928740108
3,602,0
4,602,0
5,602,0
6,602,0
1,603,65.9
2,603,0.107677900881884
3,603,0
4,603,0
5,603,0
6,603,0
1,604,55.6666666666667
2,604,0.0422855299327283
3,604,0
4,604,0
5,604,0
6,604,0
1,605,38.7
2,605,0.0367372807782643
3,605,10.4285714285714
4,605,5.21386668768505e-10
5,605,0
6,605,0
1,606,0
2,606,0
3,606,30.2
4,606,3.77621638623812e-05
5,606,0
6,606,0
1,607,0
2,607,0
3,607,20.8888888888889
4,607,3.72588467546011e-09
5,607,0
6,607,0
1,608,0
2,608,0
3,608,11.6
4,608,3.82142501437635e-05
5,608,2.42857142857143
6,608,0.00093309626548765
1,609,0
2,609,0
3,609,6.66666666666667
4,609,1.25928955451517e-08
5,609,10.7
6,609,0.00760894967677679
1,610,12.7777777777778
2,610,2.08103010235016e-05
3,610,4.625
4,610,9.0169795954678e-05
5,610,2.375
6,610,6.85509733643289e-05
1,611,1013.4
2,611,0.00010625030464166
3,611,0
4,611,0
5,611,0
6,611,0
1,612,307.8
2,612,0.460830342352613
3,612,0
4,612,0
5,612,0
6,612,0
1,613,59.7777777777778
2,613,0.089586884856177
3,613,0
4,613,0
5,613,0
6,613,0
1,614,77.8888888888889
2,614,0.0532823236615356
3,614,0
4,614,0
5,614,0
6,614,0
1,615,3.28571428571429
2,615,0.05478742744896
3,615,30.6
4,615,2.35951454546789e-05
5,615,0
6,615,0
1,616,0
2,616,0
3,616,37.8888888888889
4,616,3.84036153785314e-09
5,616,0
6,616,0
1,617,0
2,617,0
3,617,19.3333333333333
4,617,3.45903613169665e-09
5,617,0
6,617,0
1,618,0
2,618,0
3,618,6.11111111111111
4,618,7.55174052267169e-09
5,618,13.7
6,618,0.0126454814175342
1,619,21.3333333333333
2,619,0.00111121348945325
3,619,16.5
4,619,4.95247482089952e-05
5,619,3
6,619,0.00509539483525325
1,620,64.4
2,620,0.000349647510187229
3,620,0
4,620,0
5,620,0
6,620,0
1,621,6.77777777777778
2,621,0.000166751039197047
3,621,2.4
4,621,5.41040709636403e-05
5,621,6
6,621,4.5873071392449e-05
1,622,136.6
2,622,0.342415219230168
3,622,0
4,622,0
5,622,0
6,622,0
1,623,64.6
2,623,0.111385970921945
3,623,0
4,623,0
5,623,0
6,623,0
1,624,21.3333333333333
2,624,0.063702573879481
3,624,7.77777777777778
4,624,1.07641407465455e-09
5,624,0
6,624,0
1,625,0
2,625,0
3,625,47.1111111111111
4,625,3.66625338104669e-09
5,625,0
6,625,0
1,626,0
2,626,0
3,626,17.2
4,626,4.57800380295273e-05
5,626,0
6,626,0
1,627,0
2,627,0
3,627,1.55555555555556
4,627,3.605382694095e-09
5,627,15.75
6,627,0.0168429758328447
1,628,1
2,628,0.00213691032792506
3,628,6.6
4,628,3.09081073940334e-05
5,628,8.1
6,628,0.00644984017053694
1,629,5.44444444444444
2,629,0.000202007560852459
3,629,2.2
4,629,3.1166051573319e-05
5,629,5.71428571428571
6,629,1.45188138784115e-05
1,630,245.4
2,630,0.36449573335129
3,630,0
4,630,0
5,630,0
6,630,0
1,631,104.9
2,631,0.296991230041857
3,631,0
4,631,0
5,631,0
6,631,0
1,632,38.7
2,632,0.126774405117925
3,632,1.33333333333333
4,632,2.37052600262707e-11
5,632,0
6,632,0
1,633,0
2,633,0
3,633,28.625
4,633,6.97740859896561e-10
5,633,0
6,633,0
1,634,0
2,634,0
3,634,20.7777777777778
4,634,1.05359510310445e-08
5,634,0
6,634,0
1,635,0
2,635,0
3,635,4.44444444444444
4,635,2.82215201951211e-09
5,635,4.14285714285714
6,635,0.00816303930320357
1,636,1.57142857142857
2,636,0.00327815869718692
3,636,4.1
4,636,3.05967856091916e-05
5,636,1.5
6,636,0.00105851228370985
1,637,1
2,637,1.73423260644361e-05
3,637,2.57142857142857
4,637,7.77882722067982e-11
5,637,2.8
6,637,2.68026953423659e-05
1,638,241.3
2,638,0.228441611892495
3,638,0
4,638,0
5,638,0
6,638,0
1,639,57.2
2,639,0.264416954515673
3,639,0
4,639,0
5,639,0
6,639,0
1,640,3
2,640,0.116065451919395
3,640,6.1
4,640,2.70090550444672e-06
5,640,0
6,640,0
1,641,0
2,641,0
3,641,18.6666666666667
4,641,1.41935983253271e-09
5,641,0
6,641,0
1,642,0
2,642,0
3,642,12.8
4,642,9.79071995344092e-05
5,642,0
6,642,0
1,643,0
2,643,0
3,643,16.1
4,643,3.68052482979935e-05
5,643,0
6,643,0
1,644,0
2,644,0
3,644,1
4,644,1.54986454976911e-12
5,644,3
6,644,7.08012501339158e-06
1,645,15.1111111111111
2,645,0.000240046426242333
3,645,1.5
4,645,1.83716831867191e-05
5,645,0
6,645,0
1,646,49.1
2,646,0.1716152290721
3,646,0
4,646,0
5,646,0
6,646,0
1,647,7.77777777777778
2,647,0.157043201338434
3,647,1.42857142857143
4,647,3.30103239886795e-11
5,647,0
6,647,0
1,648,0
2,648,0
3,648,6.42857142857143
4,648,6.08886265366603e-06
5,648,0
6,648,0
1,649,0
2,649,0
3,649,8.625
4,649,1.93526723719627e-09
5,649,0
6,649,0
1,650,0
2,650,0
3,650,12
4,650,6.81457769820199e-05
5,650,0
6,650,0
1,651,7.1
2,651,0.00329902990599388
3,651,3.77777777777778
4,651,6.11189135124117e-05
5,651,0
6,651,0
1,652,0
2,652,0
3,652,0
4,652,0
5,652,5.4
6,652,1.23156898296425e-05
1,653,3.125
2,653,0.000357201003467731
3,653,1.75
4,653,1.06675593512788e-12
5,653,0
6,653,0
1,654,9
2,654,0.00839652055761644
3,654,1
4,654,1.25462756655907e-10
5,654,0
6,654,0
1,655,15.7
2,655,0.00901920517824479
3,655,1.5
4,655,1.2249767228137e-11
5,655,0
6,655,0
1,656,2.14285714285714
2,656,0.00679598729827087
3,656,1.2
4,656,6.4739881348807e-06
5,656,0
6,656,0
1,657,3.22222222222222
2,657,0.00652736714141294
3,657,1
4,657,9.34178304500257e-11
5,657,0
6,657,0
1,658,2.55555555555556
2,658,0.0820355028818862
3,658,1.5
4,658,7.7274696039075e-11
5,658,0
6,658,0
1,659,0
2,659,0
3,659,1.66666666666667
4,659,3.57856677623454e-06
5,659,0
6,659,0
1,660,0
2,660,0
3,660,4
4,660,2.29678478999309e-10
5,660,0
6,660,0
1,661,0
2,661,0
3,661,6.7
4,661,3.71310826988707e-05
5,661,0
6,661,0
1,662,6.11111111111111
2,662,0.0063837132478444
3,662,2.88888888888889
4,662,7.43633429425262e-05
5,662,0
6,662,0
1,663,4.6
2,663,0.000226887810874499
3,663,0
4,663,0
5,663,0
6,663,0
1,664,4.44444444444444
2,664,0.000170919998514581
3,664,0
4,664,0
5,664,0
6,664,0
1,665,0
2,665,0
3,665,0
4,665,0
5,665,6
6,665,2.25776379280615e-05
1,666,2
2,666,0.00029368468827979
3,666,1
4,666,3.78680618357922e-10
5,666,0
6,666,0
1,667,1.14285714285714
2,667,0.00244949390700344
3,667,2
4,667,1.8105628970986e-05
5,667,1
6,667,2.63672354234419e-06
1,668,12.7777777777778
2,668,0.00468839070677611
3,668,3.8
4,668,1.40438505178547e-05
5,668,2.14285714285714
6,668,1.19363862029449e-05
1,669,0
2,669,0
3,669,2.75
4,669,1.73620928638761e-10
5,669,3.75
6,669,1.30065713137822e-05
1,670,0
2,670,0
3,670,2.125
4,670,1.9551507092423e-10
5,670,4.33333333333333
6,670,1.35773176001728e-05
1,671,0
2,671,0
3,671,1.66666666666667
4,671,3.46168308901812e-12
5,671,3.8
6,671,1.3237825723717e-05
1,672,0
2,672,0
3,672,2.14285714285714
4,672,1.85759590787537e-10
5,672,1.75
6,672,1.4411760003677e-05
1,673,0
2,673,0
3,673,1.33333333333333
4,673,1.45459364509104e-05
5,673,3.8
6,673,2.34726054856866e-05
1,674,0
2,674,0
3,674,1.22222222222222
4,674,4.02251445484459e-06
5,674,1.75
6,674,6.66699569011923e-06
1,675,3.44444444444444
2,675,0.0175655057469857
3,675,1.8
4,675,2.02546378862175e-10
5,675,0
6,675,0
1,676,1.42857142857143
2,676,0.040009730100724
3,676,1
4,676,2.89973474765045e-12
5,676,0
6,676,0
1,677,0
2,677,0
3,677,2.33333333333333
4,677,4.04620493743462e-11
5,677,0
6,677,0
1,678,0
2,678,0
3,678,4.6
4,678,2.61173740223645e-11
5,678,0
6,678,0
1,679,4
2,679,0.0105680990876035
3,679,3.75
4,679,7.12675656229153e-05
5,679,0
6,679,0
1,680,14.4
2,680,0.0033658778641678
3,680,1
4,680,3.78084821896439e-13
5,680,0
6,680,0
1,681,6.8
2,681,0.000301982424261514
3,681,0
4,681,0
5,681,0
6,681,0
1,682,0
2,682,0
3,682,1.5
4,682,6.99766265439192e-11
5,682,8
6,682,3.63866715625159e-05
1,683,0
2,683,0
3,683,0
4,683,0
5,683,49.5
6,683,5.54647597838309e-05
1,684,0
2,684,0
3,684,0
4,684,0
5,684,57.8
6,684,7.60802915226806e-05
1,685,0
2,685,0
3,685,0
4,685,0
5,685,69.3
6,685,8.28464586935815e-05
1,686,0
2,686,0
3,686,0
4,686,0
5,686,46.8
6,686,9.36586343018167e-05
1,687,0
2,687,0
3,687,0
4,687,0
5,687,80.1
6,687,0.00013061454209383
1,688,0
2,688,0
3,688,0
4,688,0
5,688,49.2
6,688,9.47099518997293e-05
1,689,0
2,689,0
3,689,1
4,689,3.30324789199355e-10
5,689,7.5
6,689,4.19527548044571e-05
1,690,1.5
2,690,0.0178017134018292
3,690,1.33333333333333
4,690,1.18252583308305e-05
5,690,1.2
6,690,9.40626281422701e-05
1,691,0
2,691,0
3,691,3.66666666666667
4,691,6.80408720665102e-10
5,691,1.33333333333333
6,691,4.71584273993513e-05
1,692,0
2,692,0
3,692,3.44444444444444
4,692,9.13246465221857e-06
5,692,0
6,692,0
1,693,0
2,693,0
3,693,3.25
4,693,1.37436513656683e-09
5,693,1
6,693,0.00050584375231156
1,694,9.55555555555556
2,694,0.0102197969130082
3,694,1.66666666666667
4,694,0.000205213429161996
5,694,0
6,694,0
1,695,21.3
2,695,0.00671500341966947
3,695,4.4
4,695,8.42353669875449e-05
5,695,0
6,695,0
1,696,47.9
2,696,0.00394642304287566
3,696,0
4,696,0
5,696,0
6,696,0
1,697,0
2,697,0
3,697,0
4,697,0
5,697,3.5
6,697,2.01896463384472e-06
1,698,0
2,698,0
3,698,0
4,698,0
5,698,77.7
6,698,0.000105748868126096
1,699,0
2,699,0
3,699,0
4,699,0
5,699,142
6,699,0.000176615293124545
1,700,0
2,700,0
3,700,0
4,700,0
5,700,97.9
6,700,0.000155970355714336
1,701,0
2,701,0
3,701,0
4,701,0
5,701,35.7
6,701,0.00011451432211277
1,702,0
2,702,0
3,702,0
4,702,0
5,702,72.7
6,702,0.00014025821293902
1,703,0
2,703,0
3,703,0
4,703,0
5,703,64.2
6,703,0.000253025805810351
1,704,0
2,704,0
3,704,0
4,704,0
5,704,11.1
6,704,0.000342279046676208
1,705,0
2,705,0
3,705,0
4,705,0
5,705,1
6,705,2.41152000079706e-05
1,706,1.5
2,706,0.0118456519720145
3,706,2.66666666666667
4,706,4.4209282022404e-05
5,706,0
6,706,0
1,707,45.7
2,707,0.00597940343132782
3,707,2.8
4,707,4.29998901549155e-05
5,707,0
6,707,0
1,708,0
2,708,0
3,708,0
4,708,0
5,708,6.5
6,708,9.42607835190109e-06
1,709,0
2,709,0
3,709,0
4,709,0
5,709,18.8
6,709,5.29148705745338e-05
1,710,0
2,710,0
3,710,0
4,710,0
5,710,11.1
6,710,0.000112672600095827
1,711,0
2,711,0
3,711,0
4,711,0
5,711,78.2
6,711,0.000457644995543892
1,712,0
2,712,0
3,712,0
4,712,0
5,712,3.5
6,712,0.000554065864393526
1,713,2.5
2,713,0.0096636776068807
3,713,1.71428571428571
4,713,8.20155477221539e-05
5,713,2
6,713,0.00106554995658356
1,714,16.8
2,714,0.00504556070175543
3,714,17.8
4,714,4.09123251763089e-05
5,714,0
6,714,0
1,715,36.1
2,715,0.00567964253778319
3,715,13.4
4,715,3.8295707861265e-05
5,715,0
6,715,0
1,716,0
2,716,0
3,716,0
4,716,0
5,716,78.6
6,716,9.30333335012766e-05
1,717,0
2,717,0
3,717,2
4,717,1.39854345822186e-09
5,717,152.1
6,717,0.000897385223595152
1,718,0
2,718,0
3,718,0
4,718,0
5,718,21.4
6,718,0.000412859350180798
1,719,1
2,719,0.0180830767607997
3,719,1
4,719,1.65174578936602e-09
5,719,5.88888888888889
6,719,0.000434957844883055
1,720,0
2,720,0
3,720,8.6
4,720,3.91507370578551e-05
5,720,14.7
6,720,5.7840845031199e-05
1,721,0
2,721,0
3,721,1
4,721,6.04112807565612e-12
5,721,2.5
6,721,0.000105405192082323
1,722,0
2,722,0
3,722,0
4,722,0
5,722,4.71428571428571
6,722,0.000128182007450758
1,723,0
2,723,0
3,723,0
4,723,0
5,723,38.5
6,723,0.000143193984224778
1,724,0
2,724,0
3,724,0
4,724,0
5,724,6.6
6,724,0.000103811116491517
1,725,0
2,725,0
3,725,0
4,725,0
5,725,4.1
6,725,0.000113633669222994
1,726,0
2,726,0
3,726,0
4,726,0
5,726,102
6,726,0.000712610081005556
1,727,0
2,727,0
3,727,0
4,727,0
5,727,27.9
6,727,0.000350575448563458
1,728,0
2,728,0
3,728,1
4,728,0.000112806901295924
5,728,7.9
6,728,0.000305875443663217
1,729,0
2,729,0
3,729,5.11111111111111
4,729,2.18181082038112e-09
5,729,49.2
6,729,0.000124748982139834
1,730,0
2,730,0
3,730,3.1
4,730,2.794175295145e-05
5,730,23.8
6,730,0.000125090882626537
1,731,233
2,731,0.000294099804460692
3,731,20.8
4,731,3.48992719034757e-06
5,731,0
6,731,0
